#ESTAR: Stopping Powers and Range Tables for Electrons
#
#WATER, LIQUID                                                                
#
#Kinetic   Collision Total     
#Energy    Stp. Pow. Stp. Pow. 
#MeV       MeV cm2/g MeV cm2/g 
#
1.000E-02 2.256E+01 2.256E+01 
1.250E-02 1.897E+01 1.898E+01 
1.500E-02 1.647E+01 1.647E+01 
1.750E-02 1.461E+01 1.461E+01 
2.000E-02 1.317E+01 1.318E+01 
2.500E-02 1.109E+01 1.110E+01 
3.000E-02 9.653E+00 9.657E+00 
3.500E-02 8.592E+00 8.596E+00 
4.000E-02 7.777E+00 7.781E+00 
4.500E-02 7.130E+00 7.134E+00 
5.000E-02 6.603E+00 6.607E+00 
5.500E-02 6.166E+00 6.170E+00 
6.000E-02 5.797E+00 5.801E+00 
7.000E-02 5.207E+00 5.211E+00 
8.000E-02 4.757E+00 4.761E+00 
9.000E-02 4.402E+00 4.407E+00 
1.000E-01 4.115E+00 4.119E+00 
1.250E-01 3.591E+00 3.596E+00 
1.500E-01 3.238E+00 3.242E+00 
1.750E-01 2.984E+00 2.988E+00 
2.000E-01 2.793E+00 2.798E+00 
2.500E-01 2.528E+00 2.533E+00 
3.000E-01 2.355E+00 2.360E+00 
3.500E-01 2.235E+00 2.241E+00 
4.000E-01 2.148E+00 2.154E+00 
4.500E-01 2.083E+00 2.090E+00 
5.000E-01 2.034E+00 2.041E+00 
5.500E-01 1.995E+00 2.003E+00 
6.000E-01 1.963E+00 1.972E+00 
7.000E-01 1.917E+00 1.926E+00 
8.000E-01 1.886E+00 1.896E+00 
9.000E-01 1.864E+00 1.876E+00 
1.000E+00 1.849E+00 1.862E+00 
1.250E+00 1.829E+00 1.845E+00 
1.500E+00 1.822E+00 1.841E+00 
1.750E+00 1.821E+00 1.844E+00 
2.000E+00 1.824E+00 1.850E+00 
2.500E+00 1.834E+00 1.868E+00 
3.000E+00 1.846E+00 1.889E+00 
3.500E+00 1.858E+00 1.910E+00 
4.000E+00 1.870E+00 1.931E+00 
4.500E+00 1.882E+00 1.951E+00 
5.000E+00 1.892E+00 1.971E+00 
5.500E+00 1.902E+00 1.991E+00 
6.000E+00 1.911E+00 2.010E+00 
7.000E+00 1.928E+00 2.047E+00 
8.000E+00 1.943E+00 2.082E+00 
9.000E+00 1.956E+00 2.116E+00 
1.000E+01 1.968E+00 2.149E+00 
1.250E+01 1.993E+00 2.230E+00 
1.500E+01 2.014E+00 2.306E+00 
1.750E+01 2.031E+00 2.381E+00 
2.000E+01 2.046E+00 2.454E+00 
2.500E+01 2.070E+00 2.598E+00 
3.000E+01 2.089E+00 2.738E+00 
3.500E+01 2.105E+00 2.876E+00 
4.000E+01 2.118E+00 3.013E+00 
4.500E+01 2.129E+00 3.150E+00 
5.000E+01 2.139E+00 3.286E+00 
5.500E+01 2.148E+00 3.421E+00 
6.000E+01 2.156E+00 3.556E+00 
7.000E+01 2.170E+00 3.827E+00 
8.000E+01 2.182E+00 4.096E+00 
9.000E+01 2.193E+00 4.366E+00 
1.000E+02 2.202E+00 4.636E+00 
1.250E+02 2.222E+00 5.311E+00 
1.500E+02 2.238E+00 5.987E+00 
1.750E+02 2.251E+00 6.663E+00 
2.000E+02 2.263E+00 7.341E+00 
2.500E+02 2.282E+00 8.698E+00 
3.000E+02 2.297E+00 1.006E+01 
3.500E+02 2.311E+00 1.142E+01 
4.000E+02 2.322E+00 1.278E+01 
4.500E+02 2.332E+00 1.414E+01 
5.000E+02 2.341E+00 1.551E+01 
5.500E+02 2.349E+00 1.688E+01 
6.000E+02 2.357E+00 1.824E+01 
7.000E+02 2.370E+00 2.098E+01 
8.000E+02 2.381E+00 2.371E+01 
9.000E+02 2.391E+00 2.645E+01 
1.000E+03 2.400E+00 2.919E+01 
