#Z	A	-------------------------ioni(MeV*cm2/g)--------------------------
#		---100 keV--------	-------50 MeV-----	-----100 MeV------

21	44.9559	      159.238 			2.11009			1.62023      
22	47.90	      153.32  		        2.0752   	        1.59269 
23	50.9415	      147.745   		2.02722         	1.56885 
24	51.996	      146.776 		        2.05678    	        1.59961 
25 	54.9380	      140.99 		        2.01366    	        1.56738
26 	55.847	      140.137 		        2.04896          	1.59808
27 	58.70	      132.646 		        2.00148    		1.5661 
28	58.9332	      136.167 	        	2.07056  	        1.62118 
29	63.546	      126.095 	       		1.97617                 1.5464
30	65.38	      125.167 	       		1.98239                 1.54191 


