#energy(MeV)	---------------------1/rho*dE/dx------------------------	----------------------------range(g/cm2)--------------------------------
#		air		water		copper		h2liquid	air		water		h2liquid		copper
1e-1		218.524		312.493		45.8578		1.28996e3	0.000715732e-3	0.000531168e-3	0.000149576e-3		0.0021629e-3		
1		102.593		118.035		49.0093		319.802		0.0069903e-3	0.00581864e-3	0.00194055e-3		0.0157373e-3		
1e1		19.7776		22.3835		13.1837		51.1396		0.365602e-3	0.255446e-3	0.10813e-3		0.464985e-3	
1e2		3.64113		4.09621		2.712		8.72004		23.4695e-3	14.4104e-3	6.66596e-3		22.3353e-3	
1e3		1.67532		1.85894		1.30834		3.80834		777.193e-3	442.104e-3	221.384e-3		649.573e-3
1e4		2.16024		2.17317		1.99792		3.98237		8.79652		5.65236		2.95892			7.55608		
1e5		4.8116		4.63987		8.71137		5.58065		72.9325		57.2753		30.6555			73.2687		
1e6		29.0858		29.2939		78.143		19.9324		600.078		573.334		307.688			720.388		
1e7		276.223		280.935		788.971		161.311		6.44831e3	5.73394e3	3.07802e3		7.18775e3
1e8		2.75145e3	2.80226e3	7.86261e3	1.57201e3	64.316e3	57.34e3		30.7814e3		71.8615e3	
1e9		27.509e3	27.9731e3	76.9939e3	15.6758e3	642.993e3	573.401e3	307.815e3		718.599e3		
1e10		275.064e3	227.093e3	670.688e3	156.651e3	6429.76e3	5734.01e3	3078.15e3		7185.98e3
