#ASTAR: Stopping Powers and Range Tables for Alpha Particles
#
#COPPER                                                                  
#
#Kinetic   Electron. 
#Energy    Stp. Pow. 
#MeV       MeV cm2/g 
#
1.000E-03 2.951E+01 
1.500E-03 3.649E+01 
2.000E-03 4.242E+01 
2.500E-03 4.768E+01 
3.000E-03 5.245E+01 
4.000E-03 6.098E+01 
5.000E-03 6.854E+01 
6.000E-03 7.540E+01 
7.000E-03 8.174E+01 
8.000E-03 8.765E+01 
9.000E-03 9.323E+01 
1.000E-02 9.851E+01 
1.250E-02 1.107E+02 
1.500E-02 1.218E+02 
1.750E-02 1.320E+02 
2.000E-02 1.415E+02 
2.250E-02 1.505E+02 
2.500E-02 1.590E+02 
2.750E-02 1.672E+02 
3.000E-02 1.749E+02 
3.500E-02 1.895E+02 
4.000E-02 2.032E+02 
4.500E-02 2.160E+02 
5.000E-02 2.281E+02 
5.500E-02 2.397E+02 
6.000E-02 2.507E+02 
6.500E-02 2.613E+02 
7.000E-02 2.714E+02 
7.500E-02 2.812E+02 
8.000E-02 2.907E+02 
8.500E-02 2.998E+02 
9.000E-02 3.087E+02 
9.500E-02 3.173E+02 
1.000E-01 3.256E+02 
1.250E-01 3.642E+02 
1.500E-01 3.984E+02 
1.750E-01 4.291E+02 
2.000E-01 4.568E+02 
2.250E-01 4.821E+02 
2.500E-01 5.051E+02 
2.750E-01 5.262E+02 
3.000E-01 5.454E+02 
3.500E-01 5.790E+02 
4.000E-01 6.070E+02 
4.500E-01 6.301E+02 
5.000E-01 6.491E+02 
5.500E-01 6.644E+02 
6.000E-01 6.766E+02 
6.500E-01 6.862E+02 
7.000E-01 6.934E+02 
7.500E-01 6.988E+02 
8.000E-01 7.024E+02 
8.500E-01 7.046E+02 
9.000E-01 7.057E+02 
9.500E-01 7.057E+02 
1.000E+00 7.049E+02 
1.250E+00 6.925E+02 
1.500E+00 6.726E+02 
1.750E+00 6.503E+02 
2.000E+00 6.276E+02 
2.250E+00 6.060E+02 
2.500E+00 5.856E+02 
2.750E+00 5.663E+02 
3.000E+00 5.480E+02 
3.500E+00 5.140E+02 
4.000E+00 4.834E+02 
4.500E+00 4.558E+02 
5.000E+00 4.310E+02 
5.500E+00 4.084E+02 
6.000E+00 3.880E+02 
6.500E+00 3.696E+02 
7.000E+00 3.537E+02 
7.500E+00 3.391E+02 
8.000E+00 3.257E+02 
8.500E+00 3.134E+02 
9.000E+00 3.020E+02 
9.500E+00 2.917E+02 
1.000E+01 2.823E+02 
1.250E+01 2.439E+02 
1.500E+01 2.159E+02 
1.750E+01 1.944E+02 
2.000E+01 1.773E+02 
2.500E+01 1.516E+02 
2.750E+01 1.417E+02 
3.000E+01 1.332E+02 
3.500E+01 1.191E+02 
4.000E+01 1.081E+02 
4.500E+01 9.916E+01 
5.000E+01 9.173E+01 
5.500E+01 8.546E+01 
6.000E+01 8.009E+01 
6.500E+01 7.543E+01 
7.000E+01 7.134E+01 
7.500E+01 6.773E+01 
8.000E+01 6.451E+01 
8.500E+01 6.162E+01 
9.000E+01 5.900E+01 
9.500E+01 5.663E+01 
1.000E+02 5.447E+01 
1.250E+02 4.597E+01 
1.500E+02 4.002E+01 
1.750E+02 3.561E+01 
2.000E+02 3.219E+01 
2.250E+02 2.946E+01 
2.500E+02 2.723E+01 
2.750E+02 2.537E+01 
3.000E+02 2.379E+01 
3.500E+02 2.126E+01 
4.000E+02 1.931E+01 
4.500E+02 1.776E+01 
5.000E+02 1.651E+01 
5.500E+02 1.546E+01 
6.000E+02 1.458E+01 
6.500E+02 1.383E+01 
7.000E+02 1.318E+01 
7.500E+02 1.261E+01 
8.000E+02 1.211E+01 
8.500E+02 1.167E+01 
9.000E+02 1.127E+01 
9.500E+02 1.091E+01 
1.000E+03 1.059E+01 
