#energy		-----de/dx(total)-------	---------Range----------
#		electron	positron	electron	positron
1e-1		38.2833		45.2325		5.38228e-9	3.69203e-9
1		260.749		304.056		31.373e-9	21.5217e-9
1e1		95.8675		114.028		702.326e-9	553.073e-9
1e2		22.7847		23.7152		22.4157e-6	25.4278e-6
1e3		12.7453		12.0386		729.717e-6	737.416e-6
1e4		27.2721		26.3562		8.01183e-3	8.23183e-3
1e5		179.349		178.37		7.52829e-2	7.57472e-2
1e6		1.7681e3	1.76383e3	73.3642e-2	73.434e-2
1e7		18.0525e3	18.0515e3	7.33902		7.33996
1e8		179.979e3	179.978e3	73.4163		73.4175
1e9		1719.55e3	1719.55e3	734.192		734.193
1e10		13582.5e3	13582.5e3	7.34195e3	7.34195e3
