#material : copper density: 8.96g/cm3'

#particles: e-' ,'proton' , 'mu+' , 'pi+' , 'kaon+' , 'deuteron' , 'alpha'

#energy(MeV)	----------------------------------------stopping power(MeV/cm)-------------------------------------------
#		electron	proton		muon+		pi+		kaon+		deuteron	alpha
0.1		24.1473		1.86995e3	1.12981e3	1.30458e3	1.84679e3	1.72496e3	2.91687e3
0.3		14.1475		1.72301e3	599.51		716.971		1.40795e3	1.8744e3	4.88597e3
0.5		12.2771		1.48557e3	427.391		514.753		1.09025e3	1.78379e3	5.81504e3
0.7		11.6316		1.27859e3	340.156		411.864		906.2		1.66097e3	6.21211e3
0.9		11.3746		1.12179e3	285.327		346.938		784.783		1.54087e3	6.32251e3
1		11.3135		1.05997e3	263.83		321.88		738.243		1.48529e3	6.31543e3
3		11.6161		554.573		115.657		141.947		361.944		845.851		4.91004e3
5		11.6493		395.177		72.9286		97.3579		251.51		715.635		3.86174e3
7		11.7448		312.851		61.3527		75.5649		194.764		715.635		3.16913e3
9		11.8261		261.495		50.9758		62.6187		160.422		633.184		2.71287e3
10		12.8606		242.19		47.1212		57.8923		148.129		570.701		2.53581e3
30		12.1786		105.969		22.9094		27.0126		65.4918		203.719		1.17548e3
50		12.284		72.2326		17.7065		20.2258		44.8825		132.092		806.548
70		12.338		56.2468		15.4123		17.2706		35.3723		100.437		618.985
90		12.3708		46.6971		14.1377		15.5746		29.9716		82.0236		515.341
100		12.3828		43.2617		13.7069		14.9763		28.0406		75.4775		476.981
300		12.4561		21.4764		11.6115		11.8397		15.9486		33.1252		210.609
500		12.4663		16.8505		11.4823		11.5164		13.4627		23.9769		145.804
700		12.4684		14.7697		11.5195		11.484		12.511		19.9691		116.758
900		12.4687		13.6612		11.5812		11.5145		12.0517		17.7003		100.072
1000		12.4687		13.2898         11.6123		11.5367	        11.9098		16.9219		94.1157      
