#ASTAR: Stopping Powers and Range Tables for Alpha Particles
#
#ALUMINUM         
#Density (g/cm3) =	2.69890E+00
#Mean Excitation Energy (eV) =	166.000000
#                                                       
#
#Kinetic   Electron. 
#Energy    Stp. Pow. 
#MeV       MeV cm2/g 
#
1.000E-03 5.580E+01 
1.500E-03 7.189E+01 
2.000E-03 8.605E+01 
2.500E-03 9.892E+01 
3.000E-03 1.109E+02 
4.000E-03 1.327E+02 
5.000E-03 1.525E+02 
6.000E-03 1.709E+02 
7.000E-03 1.882E+02 
8.000E-03 2.045E+02 
9.000E-03 2.201E+02 
1.000E-02 2.351E+02 
1.250E-02 2.701E+02 
1.500E-02 3.025E+02 
1.750E-02 3.328E+02 
2.000E-02 3.615E+02 
2.250E-02 3.886E+02 
2.500E-02 4.146E+02 
2.750E-02 4.394E+02 
3.000E-02 4.633E+02 
3.500E-02 5.084E+02 
4.000E-02 5.504E+02 
4.500E-02 5.896E+02 
5.000E-02 6.265E+02 
5.500E-02 6.611E+02 
6.000E-02 6.937E+02 
6.500E-02 7.243E+02 
7.000E-02 7.532E+02 
7.500E-02 7.803E+02 
8.000E-02 8.059E+02 
8.500E-02 8.301E+02 
9.000E-02 8.528E+02 
9.500E-02 8.743E+02 
1.000E-01 8.945E+02 
1.250E-01 9.800E+02 
1.500E-01 1.045E+03 
1.750E-01 1.096E+03 
2.000E-01 1.136E+03 
2.250E-01 1.168E+03 
2.500E-01 1.195E+03 
2.750E-01 1.216E+03 
3.000E-01 1.234E+03 
3.500E-01 1.262E+03 
4.000E-01 1.280E+03 
4.500E-01 1.291E+03 
5.000E-01 1.297E+03 
5.500E-01 1.298E+03 
6.000E-01 1.297E+03 
6.500E-01 1.293E+03 
7.000E-01 1.286E+03 
7.500E-01 1.279E+03 
8.000E-01 1.269E+03 
8.500E-01 1.259E+03 
9.000E-01 1.248E+03 
9.500E-01 1.237E+03 
1.000E+00 1.225E+03 
1.250E+00 1.161E+03 
1.500E+00 1.098E+03 
1.750E+00 1.039E+03 
2.000E+00 9.849E+02 
2.250E+00 9.376E+02 
2.500E+00 8.954E+02 
2.750E+00 8.568E+02 
3.000E+00 8.210E+02 
3.500E+00 7.561E+02 
4.000E+00 6.986E+02 
4.500E+00 6.478E+02 
5.000E+00 6.048E+02 
5.500E+00 5.678E+02 
6.000E+00 5.357E+02 
6.500E+00 5.074E+02 
7.000E+00 4.824E+02 
7.500E+00 4.600E+02 
8.000E+00 4.398E+02 
8.500E+00 4.216E+02 
9.000E+00 4.051E+02 
9.500E+00 3.899E+02 
1.000E+01 3.760E+02 
1.250E+01 3.205E+02 
1.500E+01 2.807E+02 
1.750E+01 2.507E+02 
2.000E+01 2.271E+02 
2.500E+01 1.922E+02 
2.750E+01 1.789E+02 
3.000E+01 1.675E+02 
3.500E+01 1.489E+02 
4.000E+01 1.344E+02 
4.500E+01 1.227E+02 
5.000E+01 1.131E+02 
5.500E+01 1.050E+02 
6.000E+01 9.812E+01 
6.500E+01 9.217E+01 
7.000E+01 8.697E+01 
7.500E+01 8.239E+01 
8.000E+01 7.831E+01 
8.500E+01 7.467E+01 
9.000E+01 7.138E+01 
9.500E+01 6.841E+01 
1.000E+02 6.570E+01 
1.250E+02 5.511E+01 
1.500E+02 4.776E+01 
1.750E+02 4.233E+01 
2.000E+02 3.816E+01 
2.250E+02 3.483E+01 
2.500E+02 3.213E+01 
2.750E+02 2.987E+01 
3.000E+02 2.797E+01 
3.500E+02 2.492E+01 
4.000E+02 2.259E+01 
4.500E+02 2.075E+01 
5.000E+02 1.925E+01 
5.500E+02 1.801E+01 
6.000E+02 1.696E+01 
6.500E+02 1.607E+01 
7.000E+02 1.530E+01 
7.500E+02 1.463E+01 
8.000E+02 1.404E+01 
8.500E+02 1.352E+01 
9.000E+02 1.305E+01 
9.500E+02 1.263E+01 
1.000E+03 1.225E+01 
